[22Apr2025 03:55:49.347] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[22Apr2025 03:55:49.352] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1026-azure
[22Apr2025 03:55:49.581] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[22Apr2025 03:55:49.651] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/ica/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[22Apr2025 03:55:49.953] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:49.956] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:49.959] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:49.962] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:50.141] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[22Apr2025 03:55:52.316] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Apr2025 03:55:52.316] [main/ERROR] [mixin/]: Mixin config azurelib.mixins.json does not specify "minVersion" property
[22Apr2025 03:55:52.320] [main/ERROR] [mixin/]: Mixin config azurelib.forge.mixins.json does not specify "minVersion" property
[22Apr2025 03:55:52.355] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[22Apr2025 03:55:52.776] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/GameNarrator (java.lang.ClassNotFoundException: net.minecraft.client.GameNarrator)
[22Apr2025 03:55:52.777] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.GameNarrator was not found ntgl.mixin.json:common.NarratorMixin
[22Apr2025 03:56:00.220] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.3.7, for MC 1.20.1 with MCP 20230612.114412
[22Apr2025 03:56:00.220] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.3.7 Initialized
[22Apr2025 03:56:00.872] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: rustdoor
[22Apr2025 03:56:00.872] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: door_cage
[22Apr2025 03:56:00.873] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: door_store
[22Apr2025 03:56:00.874] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: door_red
[22Apr2025 03:56:00.874] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: door_green
[22Apr2025 03:56:00.875] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: door_white
[22Apr2025 03:56:00.876] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: door_hardened
[22Apr2025 03:56:00.877] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: rreddoor
[22Apr2025 03:56:00.877] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: supportwall
[22Apr2025 03:56:00.878] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: supportwalltop
[22Apr2025 03:56:00.879] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: supporttop
[22Apr2025 03:56:00.879] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: rustsupportwall
[22Apr2025 03:56:00.880] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: rustsupportwalltop
[22Apr2025 03:56:00.880] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: rustsupporttop
[22Apr2025 03:56:00.883] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: comblock
[22Apr2025 03:56:00.884] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: radioterminal
[22Apr2025 03:56:00.885] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: barrel
[22Apr2025 03:56:00.886] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: expbarrel
[22Apr2025 03:56:00.912] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: nukamelon
[22Apr2025 03:56:00.913] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: hollyhock
[22Apr2025 03:56:00.913] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: dewdrop
[22Apr2025 03:56:00.915] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: glow_resin
[22Apr2025 03:56:00.915] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: fuse_glow_resin
[22Apr2025 03:56:00.915] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: root_daturan
[22Apr2025 03:56:00.916] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: agave
[22Apr2025 03:56:00.916] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: neoagave
[22Apr2025 03:56:00.917] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: punga
[22Apr2025 03:56:00.917] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: bloodleaf
[22Apr2025 03:56:00.918] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: qbloodleaf
[22Apr2025 03:56:00.918] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: crackberrybush
[22Apr2025 03:56:00.919] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: bombberrybush
[22Apr2025 03:56:00.919] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: muttfruitbush
[22Apr2025 03:56:00.920] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: fusionfruitbush
[22Apr2025 03:56:00.920] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: silt_bean
[22Apr2025 03:56:00.921] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: neutronpod
[22Apr2025 03:56:00.921] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: wildtato
[22Apr2025 03:56:00.922] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: gold_cranberry
[22Apr2025 03:56:00.922] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: cranberry
[22Apr2025 03:56:00.923] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: starberry
[22Apr2025 03:56:00.923] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: zander
[22Apr2025 03:56:00.924] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: marygold
[22Apr2025 03:56:00.925] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: ginseng
[22Apr2025 03:56:00.925] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: nukaroot
[22Apr2025 03:56:00.926] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: coral_leaf
[22Apr2025 03:56:00.927] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: prism_leaf
[22Apr2025 03:56:00.927] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: nukamelon_stem
[22Apr2025 03:56:00.927] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: attached_nukamelon_stem
[22Apr2025 03:56:00.928] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: cranberrygrass
[22Apr2025 03:56:00.929] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: ashgrass
[22Apr2025 03:56:00.930] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: heap_grass
[22Apr2025 03:56:00.930] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: strange_grass
[22Apr2025 03:56:00.931] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: glow_grass
[22Apr2025 03:56:00.932] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: poison_grass
[22Apr2025 03:56:00.933] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: dead_punga
[22Apr2025 03:56:00.933] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: dead_daturan
[22Apr2025 03:56:00.934] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: dead_coralleaf
[22Apr2025 03:56:00.935] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: thistle
[22Apr2025 03:56:00.935] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: death_flower
[22Apr2025 03:56:00.936] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: death_plant
[22Apr2025 03:56:00.937] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: sootflower
[22Apr2025 03:56:00.937] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: feverblossom
[22Apr2025 03:56:00.938] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: boomblossom
[22Apr2025 03:56:00.938] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: geigerblossom
[22Apr2025 03:56:00.939] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: aster
[22Apr2025 03:56:00.940] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: invertflower
[22Apr2025 03:56:00.940] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: radaster
[22Apr2025 03:56:00.940] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: ashrose
[22Apr2025 03:56:00.941] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: rad_rose
[22Apr2025 03:56:00.943] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: brocflower
[22Apr2025 03:56:00.943] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: nukamelon_blossom
[22Apr2025 03:56:00.944] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: gigawheat
[22Apr2025 03:56:00.944] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: brainfungus
[22Apr2025 03:56:00.944] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: mindfungus
[22Apr2025 03:56:00.945] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: mutshootfungus
[22Apr2025 03:56:00.945] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: gutshroom
[22Apr2025 03:56:00.949] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: glowfungus
[22Apr2025 03:56:00.950] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: firemushroom
[22Apr2025 03:56:00.952] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: megamorph_hatter
[22Apr2025 03:56:00.953] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: hatter
[22Apr2025 03:56:00.954] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: blastcap
[22Apr2025 03:56:00.955] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_marygold
[22Apr2025 03:56:00.955] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_death_flower
[22Apr2025 03:56:00.957] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_gutshroom
[22Apr2025 03:56:00.958] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_blastcap
[22Apr2025 03:56:00.959] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_firemushroom
[22Apr2025 03:56:00.959] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_aster
[22Apr2025 03:56:00.960] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_brocflower
[22Apr2025 03:56:00.960] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_invertflower
[22Apr2025 03:56:00.961] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_radaster
[22Apr2025 03:56:00.961] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_ashrose
[22Apr2025 03:56:00.962] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_rad_rose
[22Apr2025 03:56:00.962] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_geigerblossom
[22Apr2025 03:56:00.962] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_feverblossom
[22Apr2025 03:56:00.963] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_boomblossom
[22Apr2025 03:56:00.963] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_sootflower
[22Apr2025 03:56:00.963] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_hatter
[22Apr2025 03:56:00.968] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: potted_megamorph_hatter
[22Apr2025 03:56:00.969] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: rusty_bush
[22Apr2025 03:56:00.969] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: tato
[22Apr2025 03:56:00.970] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: irrad_beetroots
[22Apr2025 03:56:00.971] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: ufcarrots
[22Apr2025 03:56:00.971] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: dewdrop_sapling
[22Apr2025 03:56:00.972] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: toxicfern
[22Apr2025 03:56:00.972] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered plant block: bog_pad
[22Apr2025 03:56:03.117] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/ica/servidor_minecraft/config/ntgl-common.toml is not correct. Correcting
[22Apr2025 03:56:03.118] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.119] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.119] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.griefing was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.119] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.griefing.enableGlassBreaking was corrected from null to its default, true. 
[22Apr2025 03:56:03.119] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.griefing.fragileBlockDrops was corrected from null to its default, true. 
[22Apr2025 03:56:03.120] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.griefing.fragileBlockBreakChance was corrected from null to its default, 1.0. 
[22Apr2025 03:56:03.120] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.griefing.setFireToBlocks was corrected from null to its default, true. 
[22Apr2025 03:56:03.120] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.growBoundingBoxAmount was corrected from null to its default, 0.3. 
[22Apr2025 03:56:03.120] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.enableHeadShots was corrected from null to its default, true. 
[22Apr2025 03:56:03.121] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.headShotDamageMultiplier was corrected from null to its default, 1.25. 
[22Apr2025 03:56:03.121] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.criticalDamageMultiplier was corrected from null to its default, 1.5. 
[22Apr2025 03:56:03.121] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.ignoreLeaves was corrected from null to its default, true. 
[22Apr2025 03:56:03.121] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.enableKnockback was corrected from null to its default, true. 
[22Apr2025 03:56:03.121] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.knockbackStrength was corrected from null to its default, 0.15. 
[22Apr2025 03:56:03.122] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.gameplay.improvedHitboxes was corrected from null to its default, false. 
[22Apr2025 03:56:03.122] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.network was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.122] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.network.projectileTrackingRange was corrected from null to its default, 200.0. 
[22Apr2025 03:56:03.122] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.aggro_mobs was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.122] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.aggro_mobs.enabled was corrected from null to its default, true. 
[22Apr2025 03:56:03.122] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.aggro_mobs.angerHostileMobs was corrected from null to its default, true. 
[22Apr2025 03:56:03.123] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.aggro_mobs.unsilencedRange was corrected from null to its default, 20.0. 
[22Apr2025 03:56:03.123] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.aggro_mobs.exemptMobs was corrected from null to its default, []. 
[22Apr2025 03:56:03.123] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.missiles was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.124] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.missiles.enableBlockRemoval was corrected from null to its default, false. 
[22Apr2025 03:56:03.124] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.missiles.explosionRadius was corrected from null to its default, 5.0. 
[22Apr2025 03:56:03.124] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.grenades was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.124] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.grenades.enableBlockRemoval was corrected from null to its default, false. 
[22Apr2025 03:56:03.124] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.grenades.explosionRadius was corrected from null to its default, 5.0. 
[22Apr2025 03:56:03.125] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.125] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.blind was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.125] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.blind.effect_criteria was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.125] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.blind.effect_criteria.radius was corrected from null to its default, 15.0. 
[22Apr2025 03:56:03.125] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.blind.effect_criteria.durationMax was corrected from null to its default, 220. 
[22Apr2025 03:56:03.125] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.blind.effect_criteria.durationMin was corrected from null to its default, 10. 
[22Apr2025 03:56:03.126] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.blind.effect_criteria.angleEffect was corrected from null to its default, 170.0. 
[22Apr2025 03:56:03.126] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.blind.effect_criteria.angleAttenuationMax was corrected from null to its default, 0.75. 
[22Apr2025 03:56:03.127] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.blind.effect_criteria.raytraceOpaqueBlocks was corrected from null to its default, true. 
[22Apr2025 03:56:03.128] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.blind.blindMobs was corrected from null to its default, true. 
[22Apr2025 03:56:03.128] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.deafen was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.128] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.deafen.effect_criteria was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.128] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.deafen.effect_criteria.radius was corrected from null to its default, 15.0. 
[22Apr2025 03:56:03.129] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.deafen.effect_criteria.durationMax was corrected from null to its default, 280. 
[22Apr2025 03:56:03.129] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.deafen.effect_criteria.durationMin was corrected from null to its default, 100. 
[22Apr2025 03:56:03.129] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.deafen.effect_criteria.angleEffect was corrected from null to its default, 360.0. 
[22Apr2025 03:56:03.129] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.deafen.effect_criteria.angleAttenuationMax was corrected from null to its default, 0.75. 
[22Apr2025 03:56:03.129] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.deafen.effect_criteria.raytraceOpaqueBlocks was corrected from null to its default, false. 
[22Apr2025 03:56:03.129] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.stun_grenades.deafen.panicMobs was corrected from null to its default, true. 
[22Apr2025 03:56:03.130] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.projectile_spread was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Apr2025 03:56:03.130] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.projectile_spread.spreadThreshold was corrected from null to its default, 300. 
[22Apr2025 03:56:03.130] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.projectile_spread.maxCount was corrected from null to its default, 10. 
[22Apr2025 03:56:03.139] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/ica/servidor_minecraft/config/balm-common.toml is not correct. Correcting
[22Apr2025 03:56:03.140] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleBoolean was corrected from null to its default, true. 
[22Apr2025 03:56:03.141] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleInt was corrected from null to its default, 42. 
[22Apr2025 03:56:03.142] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleString was corrected from null to its default, Hello World. 
[22Apr2025 03:56:03.142] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleMultilineString was corrected from null to its default, Hello World. 
[22Apr2025 03:56:03.143] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleEnum was corrected from null to its default, Hello. 
[22Apr2025 03:56:03.144] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleStringList was corrected from null to its default, [Hello, World]. 
[22Apr2025 03:56:03.145] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleIntList was corrected from null to its default, [12, 24]. 
